3500000000,0,0,45.8357,2.5,0,18.5895,0.196778
3500000000,1,0,954.51,22.5,3.14159,18.2873,0.0685495
3600000000,0,0,47.6947,2.5,0,18.6091,0.196764
3600000000,1,0,952.681,22.5,3.14159,18.2942,0.0683523
3700000000,0,0,49.5556,2.5,0,18.6288,0.196751
3700000000,1,0,950.851,22.5,3.14159,18.301,0.0681554
3800000000,0,0,51.4185,2.5,0,18.6485,0.196737
3800000000,1,0,949.021,22.5,3.14159,18.3078,0.0679589
3900000000,0,0,53.2833,2.5,0,18.6682,0.196723
3900000000,1,0,947.191,22.5,3.14159,18.3146,0.0677627
4000000000,0,0,55.1501,2.5,0,18.6878,0.196709
4000000000,2,0,1.81168,2.5,0,18.1168,0.0591432
4000000000,1,0,945.359,22.5,3.14159,18.3214,0.0675669
4100000000,3,0,1.81168,7.5,0,18.1168,0.182145
4100000000,0,0,57.0189,2.5,0,18.7075,0.196695
4100000000,2,0,3.62336,2.5,0,18.1227,0.0591093
4100000000,1,0,943.527,22.5,3.14159,18.3282,0.0673715
4100000000,4,0,998.188,22.5,3.14159,18.1168,0.074526
4200000000,3,0,3.62336,7.5,0,18.135,0.182073
4200000000,0,0,58.8897,2.5,0,18.7272,0.196681
4200000000,2,0,5.43563,2.5,0,18.1286,0.0590711
4200000000,5,0,998.188,17.5,3.14159,18.1168,0.0296254
4200000000,1,0,941.694,22.5,3.14159,18.3349,0.0671764
4200000000,4,0,996.377,22.5,3.14159,18.1243,0.0743216
4300000000,3,0,5.43686,7.5,0,18.1532,0.182001
4300000000,0,0,60.7624,2.5,0,18.7468,0.196668
4300000000,2,0,7.24849,2.5,0,18.1345,0.0590287
4300000000,5,0,996.377,17.5,3.14159,18.1198,0.0295139
4300000000,1,0,939.861,22.5,3.14159,18.3416,0.0669816
4300000000,4,0,994.564,22.5,3.14159,18.1317,0.0741174
4400000000,3,0,7.25218,7.5,0,18.1714,0.181929
4400000000,0,0,62.6371,2.5,0,18.7665,0.196654
4400000000,2,0,9.06195,2.5,0,18.1404,0.0589821
4400000000,5,0,994.565,17.5,3.14159,18.1227,0.0294028
4400000000,1,0,938.026,22.5,3.14159,18.3483,0.0667872
4400000000,4,0,992.751,22.5,3.14159,18.1391,0.0739135
4500000000,3,0,9.06933,7.5,0,18.1896,0.181856
4500000000,0,0,64.5137,2.5,0,18.7862,0.196639
4500000000,2,0,10.876,2.5,0,18.1463,0.0589312
4500000000,5,0,992.752,17.5,3.14159,18.1257,0.0292921
4500000000,1,0,936.192,22.5,3.14159,18.355,0.0665931
4500000000,4,0,990.937,22.5,3.14159,18.1465,0.0737099
4600000000,3,0,10.8883,7.5,0,18.2078,0.181784
4600000000,0,0,66.3923,2.5,0,18.8058,0.196625
4600000000,2,0,12.6906,2.5,0,18.1522,0.0588762
4600000000,5,0,990.94,17.5,3.14159,18.1286,0.0291817
4600000000,1,0,934.356,22.5,3.14159,18.3616,0.0663994
4600000000,4,0,989.122,22.5,3.14159,18.1539,0.0735066
4700000000,3,0,12.7091,7.5,0,18.226,0.181711
4700000000,0,0,68.2729,2.5,0,18.8255,0.196611
4700000000,2,0,14.5058,2.5,0,18.1581,0.058817
4700000000,5,0,989.127,17.5,3.14159,18.1315,0.0290717
4700000000,1,0,932.52,22.5,3.14159,18.3683,0.0662061
4700000000,4,0,987.307,22.5,3.14159,18.1612,0.0733036
4800000000,3,0,14.5317,7.5,0,18.2441,0.181638
4800000000,0,0,70.1555,2.5,0,18.8452,0.196597
4800000000,2,0,16.3217,2.5,0,18.164,0.0587537
4800000000,5,0,987.314,17.5,3.14159,18.1344,0.028962
4800000000,1,0,930.683,22.5,3.14159,18.3749,0.0660131
4800000000,4,0,985.491,22.5,3.14159,18.1685,0.0731009
4900000000,3,0,16.3561,7.5,0,18.2623,0.181565
4900000000,0,0,72.04,2.5,0,18.8648,0.196583
4900000000,2,0,18.1381,2.5,0,18.1699,0.0586862
4900000000,5,0,985.5,17.5,3.14159,18.1373,0.0288528
4900000000,1,0,928.846,22.5,3.14159,18.3815,0.0658204
4900000000,4,0,983.674,22.5,3.14159,18.1758,0.0728985
5000000000,3,0,18.1823,7.5,0,18.2805,0.181491
5000000000,0,0,73.9265,2.5,0,18.8845,0.196569
5000000000,2,0,19.955,2.5,0,18.1757,0.0586146
5000000000,5,0,983.687,17.5,3.14159,18.1402,0.0287438
5000000000,1,0,927.008,22.5,3.14159,18.3881,0.0656281
5000000000,4,0,981.857,22.5,3.14159,18.1831,0.0726964
5100000000,3,0,20.0104,7.5,0,18.2986,0.181418
5100000000,0,0,75.8149,2.5,0,18.9041,0.196554
5100000000,2,0,21.7726,2.5,0,18.1816,0.0585389
5100000000,5,0,981.873,17.5,3.14159,18.1431,0.0286353
5100000000,1,0,925.169,22.5,3.14159,18.3947,0.0654362
5100000000,4,0,980.038,22.5,3.14159,18.1904,0.0724946
5200000000,3,0,21.8402,7.5,0,18.3168,0.181344
5200000000,0,0,77.7053,2.5,0,18.9238,0.19654
5200000000,2,0,23.5908,2.5,0,18.1875,0.0584592
5200000000,5,0,980.058,17.5,3.14159,18.1459,0.028527
5200000000,1,0,923.329,22.5,3.14159,18.4012,0.0652446
5200000000,4,0,978.219,22.5,3.14159,18.1977,0.0722931
5300000000,3,0,23.6719,7.5,0,18.3349,0.18127
5300000000,0,0,79.5977,2.5,0,18.9435,0.196526
5300000000,2,0,25.4095,2.5,0,18.1933,0.0583754
5300000000,5,0,978.244,17.5,3.14159,18.1488,0.0284192
5300000000,1,0,921.489,22.5,3.14159,18.4077,0.0650534
5300000000,4,0,976.399,22.5,3.14159,18.2049,0.0720919
5400000000,3,0,25.5054,7.5,0,18.353,0.181196
5400000000,0,0,81.4921,2.5,0,18.9631,0.196511
5400000000,2,0,27.2289,2.5,0,18.1991,0.0582875
5400000000,5,0,976.429,17.5,3.14159,18.1516,0.0283117
5400000000,1,0,919.648,22.5,3.14159,18.4142,0.0648626
5400000000,4,0,974.579,22.5,3.14159,18.2121,0.071891
5500000000,3,0,27.3407,7.5,0,18.3711,0.181121
5500000000,0,0,83.3884,2.5,0,18.9828,0.196497
5500000000,2,0,29.0488,2.5,0,18.205,0.0581957
5500000000,5,0,974.614,17.5,3.14159,18.1545,0.0282046
5500000000,1,0,917.807,22.5,3.14159,18.4207,0.0646721
5500000000,4,0,972.758,22.5,3.14159,18.2193,0.0716904
5600000000,3,0,29.1778,7.5,0,18.3893,0.181047
5600000000,0,0,85.2866,2.5,0,19.0024,0.196482
5600000000,2,0,30.8693,2.5,0,18.2108,0.0580999
5600000000,5,0,972.798,17.5,3.14159,18.1573,0.0280978
5600000000,1,0,915.965,22.5,3.14159,18.4272,0.0644819
5600000000,4,0,970.936,22.5,3.14159,18.2265,0.0714901
5700000000,3,0,31.0167,7.5,0,18.4074,0.180972
5700000000,0,0,87.1869,2.5,0,19.0221,0.196468
5700000000,2,0,32.6903,2.5,0,18.2166,0.0580002
5700000000,5,0,970.983,17.5,3.14159,18.1601,0.0279914
5700000000,1,0,914.122,22.5,3.14159,18.4336,0.0642921
5700000000,4,0,969.113,22.5,3.14159,18.2336,0.0712901
5800000000,3,0,32.8575,7.5,0,18.4255,0.180897
5800000000,0,0,89.0891,2.5,0,19.0417,0.196453
5800000000,2,0,34.512,2.5,0,18.2224,0.0578966
5800000000,5,0,969.167,17.5,3.14159,18.1629,0.0278853
5800000000,1,0,912.279,22.5,3.14159,18.4401,0.0641027
5800000000,4,0,967.29,22.5,3.14159,18.2407,0.0710905
5900000000,3,0,34.7,7.5,0,18.4435,0.180822
5900000000,0,0,90.9933,2.5,0,19.0613,0.196438
5900000000,2,0,36.3342,2.5,0,18.2282,0.057789
5900000000,5,0,967.35,17.5,3.14159,18.1657,0.0277796
5900000000,1,0,910.435,22.5,3.14159,18.4465,0.0639137
5900000000,4,0,965.466,22.5,3.14159,18.2478,0.0708911
6000000000,3,0,36.5444,7.5,0,18.4616,0.180747
6000000000,0,0,92.8994,2.5,0,19.081,0.196424
6000000000,2,0,38.1571,2.5,0,18.234,0.0576777
6000000000,5,0,965.534,17.5,3.14159,18.1684,0.0276742
6000000000,1,0,908.59,22.5,3.14159,18.4529,0.063725
6000000000,4,0,963.641,22.5,3.14159,18.2549,0.0706921
6100000000,3,0,38.3905,7.5,0,18.4797,0.180671
6100000000,0,0,94.8075,2.5,0,19.1006,0.196409
6100000000,2,0,39.9805,2.5,0,18.2397,0.0575624
6100000000,5,0,963.717,17.5,3.14159,18.1712,0.0275692
6100000000,1,0,906.745,22.5,3.14159,18.4592,0.0635366
6100000000,4,0,961.815,22.5,3.14159,18.262,0.0704934
6200000000,3,0,40.2385,7.5,0,18.4978,0.180596
6200000000,0,0,96.7176,2.5,0,19.1203,0.196394
6200000000,2,0,41.8044,2.5,0,18.2455,0.0574434
6200000000,5,0,961.9,17.5,3.14159,18.174,0.0274645
6200000000,1,0,904.899,22.5,3.14159,18.4656,0.0633486
6200000000,4,0,959.989,22.5,3.14159,18.2691,0.0702949
6300000000,3,0,42.0883,7.5,0,18.5158,0.18052
6300000000,0,0,98.6296,2.5,0,19.1399,0.196379
6300000000,2,0,43.629,2.5,0,18.2512,0.0573206
6300000000,5,0,960.082,17.5,3.14159,18.1767,0.0273602
6300000000,1,0,903.052,22.5,3.14159,18.4719,0.063161
6300000000,4,0,958.162,22.5,3.14159,18.2761,0.0700968
6400000000,3,0,43.9399,7.5,0,18.5339,0.180444
6400000000,0,0,100.544,2.5,0,19.1596,0.196365
6400000000,2,0,45.4541,2.5,0,18.257,0.0571647
6400000000,5,0,958.265,17.5,3.14159,18.1795,0.0272562
6400000000,1,0,901.205,22.5,3.14159,18.4782,0.0629738
6400000000,4,0,956.335,22.5,3.14159,18.2831,0.0698991
6500000000,3,0,45.7932,7.5,0,18.5519,0.180367
6500000000,0,0,102.46,2.5,0,19.1792,0.19635
6500000000,2,0,47.2798,2.5,0,18.2627,0.0569876
6500000000,5,0,956.447,17.5,3.14159,18.1822,0.0271526
6500000000,1,0,899.357,22.5,3.14159,18.4845,0.0627869
6500000000,4,0,954.506,22.5,3.14159,18.2901,0.0697016
6600000000,3,0,47.6484,7.5,0,18.57,0.180291
6600000000,0,0,104.377,2.5,0,19.1988,0.196335
6600000000,2,0,49.1061,2.5,0,18.2684,0.0568108
6600000000,5,0,954.628,17.5,3.14159,18.1849,0.0270493
6600000000,1,0,897.509,22.5,3.14159,18.4908,0.0626004
6600000000,4,0,952.677,22.5,3.14159,18.297,0.0695044
6700000000,3,0,49.5054,7.5,0,18.588,0.180214
6700000000,0,0,106.297,2.5,0,19.2185,0.19632
6700000000,2,0,50.9329,2.5,0,18.2741,0.0566345
6700000000,5,0,952.81,17.5,3.14159,18.1876,0.0269464
6700000000,1,0,895.66,22.5,3.14159,18.4971,0.0624142
6700000000,4,0,950.848,22.5,3.14159,18.304,0.0693076
6800000000,3,0,51.3642,7.5,0,18.606,0.180137
6800000000,0,0,108.219,2.5,0,19.2381,0.196305
6800000000,2,0,52.7603,2.5,0,18.2797,0.0564585
6800000000,5,0,950.991,17.5,3.14159,18.1903,0.0268438
6800000000,1,0,893.81,22.5,3.14159,18.5033,0.0622284
6800000000,4,0,949.017,22.5,3.14159,18.3109,0.0691111
6900000000,3,0,53.2248,7.5,0,18.624,0.18006
6900000000,0,0,110.143,2.5,0,19.2577,0.19629
6900000000,2,0,54.5883,2.5,0,18.2854,0.056283
6900000000,5,0,949.172,17.5,3.14159,18.193,0.0267416
6900000000,1,0,891.96,22.5,3.14159,18.5095,0.062043
6900000000,4,0,947.186,22.5,3.14159,18.3178,0.0689149
7000000000,3,0,55.0872,7.5,0,18.642,0.179983
7000000000,0,0,112.069,2.5,0,19.2773,0.196274
7000000000,2,0,56.4168,2.5,0,18.291,0.0561078
7000000000,6,0,1.81168,2.5,0,18.1168,0.0874939
7000000000,5,0,947.353,17.5,3.14159,18.1957,0.0266397
7000000000,1,0,890.109,22.5,3.14159,18.5157,0.061858
7000000000,4,0,945.354,22.5,3.14159,18.3247,0.068719
7100000000,3,0,56.9514,7.5,0,18.66,0.179906
7100000000,7,0,1.81168,7.5,0,18.1168,0.175352
7100000000,0,0,113.996,2.5,0,19.297,0.196259
7100000000,2,0,58.2459,2.5,0,18.2966,0.0559331
7100000000,6,0,3.62336,2.5,0,18.1255,0.0872372
7100000000,5,0,945.533,17.5,3.14159,18.1983,0.0265382
7100000000,1,0,888.257,22.5,3.14159,18.5219,0.0616733
7100000000,4,0,943.522,22.5,3.14159,18.3316,0.0685235
7100000000,8,0,998.188,22.5,3.14159,18.1168,0.111835
7200000000,3,0,58.8174,7.5,0,18.678,0.179828
7200000000,7,0,3.62336,7.5,0,18.1343,0.175275
7200000000,0,0,115.926,2.5,0,19.3166,0.196244
7200000000,2,0,60.0756,2.5,0,18.3022,0.0557587
7200000000,6,0,5.43591,2.5,0,18.1343,0.0869807
7200000000,5,0,943.713,17.5,3.14159,18.201,0.026437
7200000000,9,0,998.188,17.5,3.14159,18.1168,0.0880337
7200000000,1,0,886.405,22.5,3.14159,18.5281,0.0614889
7200000000,4,0,941.689,22.5,3.14159,18.3385,0.0683282
7200000000,8,0,996.377,22.5,3.14159,18.128,0.111563
7300000000,3,0,60.6852,7.5,0,18.696,0.17975
7300000000,7,0,5.43679,7.5,0,18.1519,0.175198
7300000000,0,0,117.858,2.5,0,19.3362,0.196229
7300000000,2,0,61.9058,2.5,0,18.3078,0.0555848
7300000000,6,0,7.24934,2.5,0,18.143,0.0867243
7300000000,5,0,941.893,17.5,3.14159,18.2036,0.0263361
7300000000,9,0,996.377,17.5,3.14159,18.1256,0.0877123
7300000000,1,0,884.552,22.5,3.14159,18.5342,0.061305
7300000000,4,0,939.855,22.5,3.14159,18.3453,0.0681333
7300000000,8,0,994.564,22.5,3.14159,18.1391,0.111291
7400000000,3,0,62.5548,7.5,0,18.714,0.179672
7400000000,7,0,7.25198,7.5,0,18.1694,0.17512
7400000000,0,0,119.791,2.5,0,19.3558,0.196213
7400000000,2,0,63.7366,2.5,0,18.3133,0.0554112
7400000000,6,0,9.06364,2.5,0,18.1516,0.086468
7400000000,5,0,940.073,17.5,3.14159,18.2063,0.0262356
7400000000,9,0,994.564,17.5,3.14159,18.1344,0.0873907
7400000000,1,0,882.699,22.5,3.14159,18.5404,0.0611214
7400000000,4,0,938.02,22.5,3.14159,18.3521,0.0679387
7400000000,8,0,992.75,22.5,3.14159,18.1503,0.111018
7500000000,3,0,64.4262,7.5,0,18.7319,0.179594
7500000000,7,0,9.06892,7.5,0,18.1869,0.175042
7500000000,0,0,121.727,2.5,0,19.3755,0.196198
7500000000,2,0,65.5679,2.5,0,18.3189,0.0552381
7500000000,6,0,10.8788,2.5,0,18.1603,0.086212
7500000000,5,0,938.252,17.5,3.14159,18.2089,0.0261354
7500000000,9,0,992.751,17.5,3.14159,18.1431,0.0870689
7500000000,1,0,880.845,22.5,3.14159,18.5465,0.0609382
7500000000,4,0,936.185,22.5,3.14159,18.3589,0.0677445
7500000000,8,0,990.935,22.5,3.14159,18.1614,0.110745
7600000000,3,0,66.2994,7.5,0,18.7499,0.179516
7600000000,7,0,10.8876,7.5,0,18.2044,0.174964
7600000000,0,0,123.665,2.5,0,19.3951,0.196183
7600000000,2,0,67.3998,2.5,0,18.3244,0.0550653
7600000000,6,0,12.6948,2.5,0,18.1689,0.0859561
7600000000,5,0,936.432,17.5,3.14159,18.2115,0.0260356
7600000000,9,0,990.936,17.5,3.14159,18.1518,0.0867469
7600000000,1,0,878.99,22.5,3.14159,18.5526,0.0607553
7600000000,4,0,934.349,22.5,3.14159,18.3657,0.0675505
7600000000,8,0,989.119,22.5,3.14159,18.1724,0.110472
7700000000,3,0,68.1744,7.5,0,18.7679,0.179437
7700000000,7,0,12.708,7.5,0,18.2219,0.174886
7700000000,0,0,125.604,2.5,0,19.4147,0.196167
7700000000,2,0,69.2322,2.5,0,18.3299,0.0548929
7700000000,6,0,14.5117,2.5,0,18.1775,0.0857003
7700000000,5,0,934.61,17.5,3.14159,18.2141,0.0259361
7700000000,9,0,989.121,17.5,3.14159,18.1605,0.0864247
7700000000,1,0,877.135,22.5,3.14159,18.5587,0.0605728
7700000000,4,0,932.513,22.5,3.14159,18.3724,0.0673569
7700000000,8,0,987.302,22.5,3.14159,18.1835,0.110199
7800000000,3,0,70.0512,7.5,0,18.7858,0.179359
7800000000,7,0,14.5302,7.5,0,18.2394,0.174807
7800000000,0,0,127.546,2.5,0,19.4343,0.196152
7800000000,2,0,71.0652,2.5,0,18.3354,0.054721
7800000000,6,0,16.3295,2.5,0,18.1861,0.0854447
7800000000,5,0,932.789,17.5,3.14159,18.2167,0.0258369
7800000000,9,0,987.305,17.5,3.14159,18.1691,0.0861023
7800000000,1,0,875.279,22.5,3.14159,18.5647,0.0603907
7800000000,4,0,930.676,22.5,3.14159,18.3792,0.0671636
7800000000,8,0,985.483,22.5,3.14159,18.1945,0.109926
7900000000,3,0,71.9298,7.5,0,18.8037,0.17928
7900000000,7,0,16.3542,7.5,0,18.2569,0.174728
7900000000,0,0,129.489,2.5,0,19.4539,0.196136
7900000000,2,0,72.8988,2.5,0,18.3409,0.0545494
7900000000,6,0,18.1481,2.5,0,18.1946,0.0851893
7900000000,5,0,930.967,17.5,3.14159,18.2193,0.0257381
7900000000,9,0,985.488,17.5,3.14159,18.1777,0.0857797
7900000000,1,0,873.423,22.5,3.14159,18.5708,0.060209
7900000000,4,0,928.838,22.5,3.14159,18.3859,0.0669707
7900000000,8,0,983.664,22.5,3.14159,18.2055,0.109652
8000000000,3,0,73.8102,7.5,0,18.8217,0.179201
8000000000,7,0,18.1799,7.5,0,18.2743,0.174649
8000000000,0,0,131.434,2.5,0,19.4736,0.19612
8000000000,2,0,74.7329,2.5,0,18.3463,0.0543782
8000000000,6,0,19.9675,2.5,0,18.2031,0.0849341
8000000000,5,0,929.145,17.5,3.14159,18.2218,0.0256396
8000000000,9,0,983.67,17.5,3.14159,18.1863,0.0854569
8000000000,1,0,871.565,22.5,3.14159,18.5768,0.0600276
8000000000,4,0,926.999,22.5,3.14159,18.3926,0.0667781
8000000000,8,0,981.843,22.5,3.14159,18.2165,0.109378
8100000000,3,0,75.6923,7.5,0,18.8396,0.179121
8100000000,7,0,20.0073,7.5,0,18.2918,0.17457
8100000000,0,0,133.382,2.5,0,19.4932,0.196105
8100000000,2,0,76.5675,2.5,0,18.3518,0.0542075
8100000000,6,0,21.7879,2.5,0,18.2116,0.0846791
8100000000,5,0,927.323,17.5,3.14159,18.2244,0.0255414
8100000000,9,0,981.852,17.5,3.14159,18.1949,0.0851339
8100000000,1,0,869.708,22.5,3.14159,18.5828,0.0598466
8100000000,4,0,925.16,22.5,3.14159,18.3993,0.0665858
8100000000,8,0,980.022,22.5,3.14159,18.2274,0.109104
8200000000,3,0,77.5763,7.5,0,18.8575,0.179042
8200000000,7,0,21.8365,7.5,0,18.3093,0.174491
8200000000,0,0,135.331,2.5,0,19.5128,0.196089
8200000000,2,0,78.4027,2.5,0,18.3572,0.0540371
8200000000,6,0,23.609,2.5,0,18.2201,0.0844242
8200000000,5,0,925.501,17.5,3.14159,18.227,0.0254436
8200000000,9,0,980.032,17.5,3.14159,18.2034,0.0848107
8200000000,1,0,867.849,22.5,3.14159,18.5888,0.059666
8200000000,4,0,923.32,22.5,3.14159,18.4059,0.0663938
8200000000,8,0,978.199,22.5,3.14159,18.2383,0.108829
8300000000,3,0,79.462,7.5,0,18.8754,0.178962
8300000000,7,0,23.6674,7.5,0,18.3267,0.174411
8300000000,0,0,137.282,2.5,0,19.5324,0.196073
8300000000,2,0,80.2384,2.5,0,18.3626,0.0538671
8300000000,6,0,25.431,2.5,0,18.2285,0.0841695
8300000000,5,0,923.678,17.5,3.14159,18.2295,0.0253461
8300000000,9,0,978.212,17.5,3.14159,18.2119,0.0844874
8300000000,1,0,865.991,22.5,3.14159,18.5947,0.0594857
8300000000,4,0,921.479,22.5,3.14159,18.4126,0.0662022
8300000000,8,0,976.375,22.5,3.14159,18.2492,0.108555
8400000000,3,0,81.3496,7.5,0,18.8933,0.178882
8400000000,7,0,25.5001,7.5,0,18.3441,0.174331
8400000000,0,0,139.236,2.5,0,19.552,0.196058
8400000000,2,0,82.0746,2.5,0,18.368,0.0536976
8400000000,6,0,27.2539,2.5,0,18.237,0.083915
8400000000,5,0,921.855,17.5,3.14159,18.232,0.025249
8400000000,9,0,976.391,17.5,3.14159,18.2203,0.0841639
8400000000,1,0,864.131,22.5,3.14159,18.6007,0.0593058
8400000000,4,0,919.638,22.5,3.14159,18.4192,0.0660109
8400000000,8,0,974.55,22.5,3.14159,18.2601,0.10828
8500000000,3,0,83.2389,7.5,0,18.9112,0.178802
8500000000,7,0,27.3345,7.5,0,18.3616,0.174251
8500000000,0,0,141.191,2.5,0,19.5716,0.196042
8500000000,2,0,83.9114,2.5,0,18.3733,0.0535284
8500000000,6,0,29.0776,2.5,0,18.2454,0.0836607
8500000000,5,0,920.032,17.5,3.14159,18.2346,0.0251522
8500000000,9,0,974.569,17.5,3.14159,18.2287,0.0838402
8500000000,1,0,862.271,22.5,3.14159,18.6066,0.0591263
8500000000,4,0,917.796,22.5,3.14159,18.4258,0.0658199
8500000000,8,0,972.724,22.5,3.14159,18.2709,0.108005
8600000000,3,0,85.13,7.5,0,18.9291,0.178722
8600000000,7,0,29.1706,7.5,0,18.379,0.174171
8600000000,0,0,143.148,2.5,0,19.5912,0.196026
8600000000,2,0,85.7488,2.5,0,18.3787,0.0533596
8600000000,6,0,30.9021,2.5,0,18.2537,0.0834065
8600000000,5,0,918.208,17.5,3.14159,18.2371,0.0250557
8600000000,9,0,972.746,17.5,3.14159,18.2371,0.0835164
8600000000,1,0,860.41,22.5,3.14159,18.6125,0.0589472
8600000000,4,0,915.953,22.5,3.14159,18.4324,0.0656292
8600000000,8,0,970.897,22.5,3.14159,18.2817,0.107729
8700000000,3,0,87.0229,7.5,0,18.9469,0.178641
8700000000,7,0,31.0085,7.5,0,18.3964,0.17409
8700000000,0,0,145.107,2.5,0,19.6108,0.19601
8700000000,2,0,87.5867,2.5,0,18.384,0.0531912
8700000000,6,0,32.7275,2.5,0,18.2621,0.0831526
8700000000,5,0,916.385,17.5,3.14159,18.2396,0.0249595
8700000000,9,0,970.922,17.5,3.14159,18.2455,0.0831924
8700000000,1,0,858.549,22.5,3.14159,18.6184,0.0587684
8700000000,4,0,914.11,22.5,3.14159,18.4389,0.0654389
8700000000,8,0,969.069,22.5,3.14159,18.2925,0.107454
8800000000,3,0,88.9176,7.5,0,18.9648,0.178561
8800000000,7,0,32.8482,7.5,0,18.4138,0.174009
8800000000,0,0,147.068,2.5,0,19.6304,0.195994
8800000000,2,0,89.4251,2.5,0,18.3894,0.0530232
8800000000,6,0,34.5537,2.5,0,18.2704,0.0828988
8800000000,5,0,914.561,17.5,3.14159,18.2421,0.0248637
8800000000,9,0,969.098,17.5,3.14159,18.2538,0.0828683
8800000000,1,0,856.687,22.5,3.14159,18.6243,0.05859
8800000000,4,0,912.266,22.5,3.14159,18.4455,0.065249
8800000000,8,0,967.24,22.5,3.14159,18.3032,0.107178
8900000000,3,0,90.8141,7.5,0,18.9827,0.17848
8900000000,7,0,34.6896,7.5,0,18.4312,0.173928
8900000000,0,0,149.031,2.5,0,19.65,0.195978
8900000000,2,0,91.264,2.5,0,18.3947,0.0528556
8900000000,6,0,36.3807,2.5,0,18.2787,0.0826453
8900000000,5,0,912.737,17.5,3.14159,18.2446,0.0247682
8900000000,9,0,967.272,17.5,3.14159,18.2621,0.0825439
8900000000,1,0,854.825,22.5,3.14159,18.6302,0.058412
8900000000,4,0,910.422,22.5,3.14159,18.452,0.0650593
8900000000,8,0,965.409,22.5,3.14159,18.3139,0.106902
9000000000,3,0,92.7124,7.5,0,19.0005,0.178399
9000000000,7,0,36.5327,7.5,0,18.4486,0.173847
9000000000,0,0,150.996,2.5,0,19.6696,0.195962
9000000000,2,0,93.1035,2.5,0,18.3999,0.0526884
9000000000,6,0,38.2086,2.5,0,18.2869,0.0823919
9000000000,5,0,910.912,17.5,3.14159,18.247,0.024673
9000000000,9,0,965.446,17.5,3.14159,18.2703,0.0822195
9000000000,1,0,852.962,22.5,3.14159,18.636,0.0582343
9000000000,4,0,908.577,22.5,3.14159,18.4585,0.06487
9000000000,8,0,963.578,22.5,3.14159,18.3246,0.106626
9100000000,3,0,94.6124,7.5,0,19.0183,0.178318
9100000000,7,0,38.3776,7.5,0,18.466,0.173766
9100000000,0,0,152.963,2.5,0,19.6892,0.195946
9100000000,2,0,94.9434,2.5,0,18.4052,0.0525216
9100000000,6,0,40.0373,2.5,0,18.2952,0.0821388
9100000000,5,0,909.087,17.5,3.14159,18.2495,0.0245782
