32000702329,23,"Device Trace:/NodeList/23/DeviceList/0/Mac/MacRx",1
32000702471,21,"Device Trace:/NodeList/21/DeviceList/0/Mac/MacRx",1
32000702707,26,"Device Trace:/NodeList/26/DeviceList/0/Mac/MacRx",1
32000702707,30,"Device Trace:/NodeList/30/DeviceList/0/Mac/MacRx",1
32000702848,24,"Device Trace:/NodeList/24/DeviceList/0/Mac/MacRx",1
32000702991,22,"Device Trace:/NodeList/22/DeviceList/0/Mac/MacRx",1
32000703131,20,"Device Trace:/NodeList/20/DeviceList/0/Mac/MacRx",1
32000703278,18,"Device Trace:/NodeList/18/DeviceList/0/Mac/MacRx",1
32000824179,29,"Device Trace:/NodeList/29/DeviceList/0/Mac/MacRx",1
32000824317,27,"Device Trace:/NodeList/27/DeviceList/0/Mac/MacRx",1
32000824452,25,"Device Trace:/NodeList/25/DeviceList/0/Mac/MacRx",1
32000824600,23,"Device Trace:/NodeList/23/DeviceList/0/Mac/MacRx",1
32000824842,28,"Device Trace:/NodeList/28/DeviceList/0/Mac/MacRx",1
32000824977,26,"Device Trace:/NodeList/26/DeviceList/0/Mac/MacRx",1
32000825119,24,"Device Trace:/NodeList/24/DeviceList/0/Mac/MacRx",1
32000825261,22,"Device Trace:/NodeList/22/DeviceList/0/Mac/MacRx",1
32001007040,21,"Device Trace:/NodeList/21/DeviceList/0/Mac/MacRx",1
32001007182,23,"Device Trace:/NodeList/23/DeviceList/0/Mac/MacRx",1
32001007329,25,"Device Trace:/NodeList/25/DeviceList/0/Mac/MacRx",1
32001189109,0,"Device Trace:/NodeList/0/DeviceList/0/Mac/MacRx",1
32001189167,15,"Device Trace:/NodeList/15/DeviceList/0/Mac/MacRx",1
32001189173,19,"Device Trace:/NodeList/19/DeviceList/0/Mac/MacRx",1
32001189305,13,"Device Trace:/NodeList/13/DeviceList/0/Mac/MacRx",1
32001189323,21,"Device Trace:/NodeList/21/DeviceList/0/Mac/MacRx",1
32001189331,2,"Device Trace:/NodeList/2/DeviceList/0/Mac/MacRx",1
32001189407,11,"Device Trace:/NodeList/11/DeviceList/0/Mac/MacRx",1
32001189461,4,"Device Trace:/NodeList/4/DeviceList/0/Mac/MacRx",1
32001189464,23,"Device Trace:/NodeList/23/DeviceList/0/Mac/MacRx",1
32001189576,9,"Device Trace:/NodeList/9/DeviceList/0/Mac/MacRx",1
32001189599,6,"Device Trace:/NodeList/6/DeviceList/0/Mac/MacRx",1
32001189612,25,"Device Trace:/NodeList/25/DeviceList/0/Mac/MacRx",1
32001189747,27,"Device Trace:/NodeList/27/DeviceList/0/Mac/MacRx",1
